ticker,normal_gain,gain_period,ema_gain,beta_coef
CPG.TO,-0.017153748411689936,152,12.095108358001434,2.9903107660676462
BHC.TO,0,0,0,0
TRQ.TO,0.1432584269662922,211,39.060475863406246,1.6269402090206566
SJR.B.TO,0.13534194165471058,161,3.8979525742314927,0.4543032723582472
KL.TO,0,0,0,0
WPM.TO,0,0,0,0
TCW.TO,0.9354838709677419,183,29.601003007751792,3.96713744545423
AEM.TO,0.4223125564588978,42,-6.678593008509237,1.2849579469597074
TOG.TO,0.15705128205128197,134,8.427391117432556,2.7704102292451056
IPL.TO,0.15139826422372232,150,-3.9425290150636494,1.2418825567664085
VII.TO,0.61,122,19.997699320651503,1.1407271205005765
IVN.TO,1.5499999999999998,33,-1.010101010101011,2.6560890088842246
MRU.TO,0.12760416666666674,200,20.85396510176985,-0.058742077917097096
NXE.TO,-0.37450199203187245,13,-0.4201680672268818,0.06090495528825688
MEG.TO,-0.01546391752577317,204,31.737150778518956,4.544489139220436
XEG.TO,0.22987390882638206,203,-0.7476722006564329,2.013619386645296
ARX.TO,0.2705256940342588,202,23.638682338569488,2.1506675841005762
S.TO,-0.05319148936170206,218,-23.728681113707346,2.2565791319115456
GIL.TO,-0.0568599717114568,121,0.19060167237259368,0.7310171420636357
KEL.TO,0.636604774535809,127,6.508594962721834,3.4974296200507715
TRI.TO,0.08241634852908156,211,6.589707409447836,0.6170428785137263
SMF.TO,0.20087336244541482,216,40.73333991935746,1.6509374342243488
PONY.TO,0,0,0,0
GIB.A.TO,0.08772836952774898,222,11.529359337708545,0.7517356302301014
TV.TO,1.631578947368421,215,45.3131313315287,2.700288348676094
PCY.TO,inf,40,-8.108108108108116,nan
DGC.TO,0.23804878048780484,161,34.132960882252256,1.1181847833928573
OGC.TO,0.07161803713527852,224,-5.131558578487292,1.1637231625370044
POW.TO,0.021327014218009446,189,4.520942572214203,0.864798748010735
CAE.TO,0.25524475524475515,123,2.3331312501397172,0.4344689027368774
CS.TO,0.4716981132075471,210,12.493317459457261,2.954001466876545
GTE.TO,0.13611111111111104,198,13.535630246131149,2.23663881951885
TA.TO,-0.003496503496503422,193,3.757802258059878,0.8607238259501384
AR.TO,0.7185628742514971,118,-6.2774023377525925,2.7242553370619955
TSGI.TO,0,0,0,0
TVE.TO,0.014164305949008575,132,-1.389126427659006,2.5197928063215103
TOU.TO,0.22842105263157889,203,25.18567898959334,2.048046529501431
CLS.TO,0.10104529616724746,223,10.514003633677259,0.408518597947317
DML.TO,-0.1093750000000001,87,6.741784037558691,1.4799628433627092
CR.TO,0.793733681462141,184,42.02976312088442,3.32170920385369
XGD.TO,0.22064056939501783,148,46.65471433276828,1.393277949956076
FCU.TO,-0.1384615384615384,155,17.96980820314854,0.6457716484991188
AGI.TO,0.6321167883211679,223,59.0552998595779,1.8804933481017028
PSK.TO,0.23820224719101127,180,10.398765812049492,1.6209175462127199
PGF.TO,0.6390977443609023,196,84.11679838758293,2.542280332533649
CP.TO,0.13300343974413126,224,28.220248476499947,1.1798185928494669
CG.TO,-0.021276595744680778,206,18.794028175493523,1.379645094383521
FNV.TO,0.11850340136054413,95,4.8979705469908374,0.9382905482399255
FF.TO,0,0,0,0
OTEX.TO,0.2922433215320244,225,33.70643028630974,0.7007524304203432
BIR.TO,0.5711610486891388,199,67.30907614210345,2.3977929822909902
BTE.TO,0.10995850622406625,229,71.00644028506606,4.236227695913185
GWO.TO,-0.015755627009646365,186,7.863960696680694,0.6145563175459802
REI.UN.TO,0.011968085106382961,127,6.230647912419083,0.37781690803303813
ELD.TO,0.011195700850873265,206,40.56747501845158,1.862082115453932
THO.TO,0.2769607843137255,140,32.886461614438126,1.8658179411008562
PWF.TO,0.032882718304713135,171,0.07766359634327036,0.6065802887433018
FTS.TO,0.11396332863187585,221,0.35001617768624715,0.3373119510697028
AKG.TO,0.8450704225352115,214,24.4726492527001,2.1873947622955088
SHC.TO,-0.7512147716229348,3464,75.1979097924059,0.734931206873947
MGA.TO,0.16666666666666682,163,25.0,0.5736729282369506
SAP.TO,0.19454640797063455,115,-0.29086712913333956,0.5156818017827367
ERF.TO,0.947826086956522,201,58.622471046662575,3.513794059466261
OBE.TO,0,0,0,0
HMMJ.TO,0,0,0,0
CJ.TO,0.1629297458893871,183,12.790613120949137,3.049434394001551
AIM.TO,-0.047482014388489216,208,-2.981676889704222,1.2068102909109608
PEY.TO,0.18810289389067525,199,35.10452799525373,1.6647789169329352
QSR.TO,0.1561776468111977,223,9.125238820874184,0.64989430440098
FTT.TO,0.26629526462395553,141,1.3325128713691052,1.60433447238346
SVM.TO,1.8130081300813008,128,40.79984707061117,2.559157154133257
SNC.TO,0.14889380530973442,188,25.74527713379633,0.9299043289749308
H.TO,0.06886657101865143,175,6.549484404084808,0.05862893706378347
HOU.TO,0.04430379746835438,197,0.9527328878362651,4.168957792369008
FVI.TO,0.7423664122137406,178,57.10769222307783,3.1698269059106274
QBR.B.TO,0.1812460667086217,175,10.196405827925608,0.33374425316627293
ASR.TO,0.1064638783269963,203,21.18239637589116,1.3084854293143853
OSK.TO,-0.6221662468513854,917,64.46027829781161,1.0066541790040768
HXU.TO,0.23781512605042016,195,16.08643203981359,2.0214870653175634
AAV.TO,0.3124999999999999,193,14.189664593631939,1.6802815099198956
PVG.TO,0.8791848617176128,228,97.75862828697194,2.033067286284903
L.TO,-0.045178492075248274,163,3.649643453722556,0.45331100922326417
BNP.TO,0.5814814814814813,164,30.746961484091667,3.6767437605147526
IN.TO,0,0,0,0
WJA.TO,0.2014925373134327,133,7.02109648633772,0.9977502369892391
CNL.TO,1.4129032258064518,95,-14.072210231784702,2.0867043625100523
NSU.TO,-0.14832535885167458,194,-5.484388957073725,1.4514391500938455
MX.TO,0.13282551773387302,165,-6.113884408655589,2.633058832295711
PRU.TO,0.6666666666666666,153,-0.6675131108628625,1.5619273422885562
ESI.TO,0.4787234042553191,190,5.449110275132686,2.5191990108905062
UEX.TO,-0.09090909090909087,159,4.150197628458501,1.429647794309952
OR.TO,0.020958083832335415,151,16.892906646809518,1.3940152293691488
PPL.TO,0.2606184165817194,193,13.608591268307576,1.1535801115785624
PG.TO,-0.03426791277258563,156,35.323876554057065,1.9402244976420673
KEY.TO,0.0688448074679113,141,-14.348284552333705,1.438471727579529
HXD.TO,-0.22860020140986906,195,6.689585681418558,-2.0445466429656753
CIX.TO,-0.1237281237281237,119,-1.3388496261520042,0.5864835701465732
HGU.TO,0.2926829268292683,148,32.343559950680174,2.772428695196499
CEU.TO,0.5398230088495574,148,8.573108173867702,3.1897485749002876
VET.TO,0.40680517916290265,201,10.25941485647778,2.169896549032635
HR.UN.TO,0.15755053507728886,140,8.770635666563384,0.4562306333238295
SSL.TO,0.5742574257425743,114,18.97001903254482,1.5884205268899403
JE.TO,-0.07511737089201871,170,8.518192215401916,0.7472221935519131
CHR.TO,0.034351145038167885,106,0.5422848885903688,-0.15086519480968297
SES.TO,-0.0050761421319797,222,-24.22769935949181,2.9994474976049674
DRG.UN.TO,0.17134416543574596,161,6.4827403513554716,0.3705440679263823
MAXR.TO,0,0,0,0
LUC.TO,0.7623762376237624,115,18.811494694902947,0.29237305355864596
FR.TO,0.5127478753541077,0,0.0,2.685002803618583
HNU.TO,0.4614325068870523,173,9.051264968418499,0.7226777624964353
ROXG.TO,0,0,0,0
BSX.TO,0.9803921568627451,123,-11.043646441310509,1.423955438955569
TWM.TO,0,0,0,0
GEI.TO,0.05849189570119803,183,16.530330464177563,1.6849261709603152
ECS.TO,0.016666666666666684,67,3.836640842316138,-0.1856046135229575
CFW.TO,0.8580246913580244,199,125.56284186726404,3.8078437616035368
TDG.TO,0.4278350515463918,176,27.691854351860744,-0.06465292583441597
PXT.TO,0.529467680608365,148,16.148831501322192,2.4400501351055857
PLI.TO,-0.06230529595015582,208,12.409567018081724,0.8724513671986769
NVA.TO,0.45228215767634844,208,16.58314111049736,2.8031759948042825
CFP.TO,-0.03106796116504846,200,12.021239242244341,1.4322044562460357
IFP.TO,0.29850746268656714,194,14.202975334122115,1.4739232855606406
GOOS.TO,0,0,0,0
TKO.TO,-0.2112676056338027,204,14.955149801130226,1.5231961037802806
CGG.TO,0.5747663551401869,138,-39.271148304344486,1.05368076173253
WCN.TO,0.14946124435175534,35,2.9950083194675603,-0.20793893668677654
CMMC.TO,-0.26666666666666666,143,-0.39355975666429366,2.655858212353393
HBC.TO,-0.05019965772960653,220,4.550245771015729,1.2996225310798226
AQN.TO,0.13384113166485315,224,12.863758610949303,0.15800313379851402
NG.TO,-0.04992657856093977,154,18.00904994405181,1.2275557325004638
TFII.TO,0,0,0,0
NEXT.TO,0,0,0,0
U.TO,-0.21757322175732216,175,5.360286113307964,0.2646115215212591
GUY.TO,0.7264573991031391,70,-19.58028058804481,1.2724480973395382
SRU.UN.TO,0.08611410118406884,109,10.591130697436572,0.3767362557225786
PNE.TO,0.37333333333333335,216,50.77990742734796,1.9616658465276315
NWH.DB.G.TO,0,0,0,0
CSH.UN.TO,0.14486754966887416,229,10.317144949005991,0.34488594982096593
CNE.TO,0.24783861671469737,170,13.65590608956381,1.7622870551760874
DIV.TO,0.19553072625698328,102,-3.895097331767359,0.42100644691546546
SSRM.TO,0,0,0,0
SPB.TO,0.27413127413127425,222,26.093873410656425,0.7304688080907856
MUX.TO,0.6626984126984128,162,84.9476112798421,2.1455194777528503
EMA.TO,0.01719056974459732,218,5.011974812901077,0.17178541200468053
UR.TO,-0.2928571428571428,142,-7.476727100330145,0.8377336935052339
QTRH.TO,0,0,0,0
DEE.TO,0.13684210526315801,180,12.722615259831809,2.603377841581973
CU.TO,0.09586405899326701,190,11.689739676780833,0.5057126919483718
HRT.TO,1.8999999999999997,159,18.955829000806478,0.23234346356977814
ALA.TO,0.06452816113390528,190,13.026570511242053,0.8631779224411747
DIAM.TO,0,0,0,0
LIF.TO,0.23847019122609664,186,21.03835321632525,2.5910890850027424
IFC.TO,0.05266395964070384,157,-0.3567929850900522,0.4103024049511905
CJR.B.TO,0.10180412371134033,39,-5.021789804398502,0.5358461396698802
KAT.TO,-0.35000000000000003,121,12.91666666666668,0.6178262509922269
WEF.TO,-0.05102040816326524,211,-1.0330841069524348,0.5170890673462605
IGM.TO,0.03099241674909335,223,6.447158279541679,0.6885907425126716
GXE.TO,0.5384615384615385,197,-3.0285585241018413,3.1376692251272007
CCL.B.TO,0.02155267209148898,197,-6.692155346281631,0.22465671536054238
ONEX.TO,0.11701570680628269,169,-4.352689844461976,0.4101330542694663
XSP.TO,0.08421537045559127,155,5.137853026809144,0.8054905337401284
CTC.A.TO,-0.03629283489096582,122,-7.931504144658161,0.5178594862539799
STN.TO,0.015433181339880662,173,2.457795108617109,0.9578924478968404
CWB.TO,0.08442164179104471,202,-7.013895683875859,1.5444870318503314
PHO.TO,0,0,0,0
RGX.TO,0.4000000000000001,181,217.50000000000003,-0.8747335775698915
GPR.TO,0.6074766355140185,151,2.601511087562283,3.2041868775865434
HGD.TO,-0.5483716475095786,35,-1.6920228274537514,-2.846315466947308
SEV.TO,-0.46875,181,-15.649324667400561,1.0559004208588252
SHOP.TO,0.6614628505348364,99,0.9094629995074198,1.3665540750645595
AX.UN.TO,0.03696098562628331,59,0.8412801790400939,0.5764058468685304
WSP.TO,0.09175061257827402,228,16.35560338217158,1.3094957029600878
DPM.TO,0.7914110429447854,112,1.316662298184161,1.9226206691416399
PRQ.TO,-0.29104477611940305,216,16.888218851730016,0.7805340431014012
CPX.TO,0.1927152317880796,187,17.706327962901018,0.4388758608597584
EXE.TO,0.03865336658354121,147,8.66748776025473,0.3782954803245113
PAAS.TO,0.5863636363636365,89,19.554928925607502,2.337259037532185
HXT.TO,0.12706969580284946,195,8.873182337782543,1.0035608652689465
IAG.TO,0.3884249928016125,31,-11.286428585872375,0.9693445412159089
SOP.TO,0,0,0,0
BAR.TO,0.75,192,83.33435419577327,1.9002746698096906
PMN.TO,1.3333333333333337,212,129.52380952380958,-0.3567082876892275
EMP.A.TO,-0.2721518987341773,120,7.8842390198400345,0.2087702897195639
RNW.TO,0.2719919110212335,214,19.667997457313305,0.41443187871321335
ARE.TO,0.1743589743589744,162,-22.415384086635225,1.1774533618159257
HEXO.WT.TO,0,0,0,0
RNX.TO,0.761904761904762,195,112.45198263145683,1.2393526074332284
HNL.TO,0.7450980392156863,199,31.240159568766927,3.067110162641956
RUS.TO,0.17130488559059984,225,29.039549168433656,1.7440057358574552
TCN.TO,0.11503267973856196,127,7.907303987878026,1.193427190246961
HCG.TO,-0.25661914460285123,173,3.7221408357119876,1.2701783844287524
BKX.TO,-0.28571428571428575,179,38.52204913585988,2.21134249164994
X.TO,0.4615193644488579,195,26.399960730937334,0.709718222731232
CRH.TO,0.40497737556561086,181,37.59222156767333,0.75305734014265
POU.TO,0.8063420158550395,58,26.328559719662,3.854650939117556
ATZ.TO,0.05872388481084128,0,0.0,0.8575797717232317
XFN.TO,0.12393950571744741,125,-2.2161373750671585,0.7774093183293149
BLDP.TO,0.5154639175257733,75,-10.555386847521675,1.1504784905915233
GUD.TO,0.24459459459459465,211,21.33614386761248,0.30574991702005766
AGF.B.TO,0.0540540540540539,177,1.5620184038574871,0.8285160487014468
BCB.TO,0.056811240073304806,162,5.229585843709451,1.0388521534874295
INE.DB.B.TO,0,0,0,0
BPY.UN.TO,0.08804258804258798,219,11.039065418239714,0.6383588635690209
ARG.TO,0.21428571428571425,190,12.475759534583052,0.9021846234689652
TGZ.TO,0.9333333333333332,203,60.95452081183513,1.1506442850173721
ASP.TO,0.8888888888888891,207,156.96969696969694,-0.4675669619474535
GOLD.TO,0,0,0,0
SBB.TO,0.49462365591397833,200,75.6279423041496,1.7010833524049758
BIP.UN.TO,0.35688465330266184,78,15.735407088841567,0.7159737306827106
LGO.TO,-0.04444444444444448,0,0.0,-0.9919252375550829
MDI.TO,0.0581929555895865,213,22.03250775043027,1.4870308978493278
EFN.DB.A.TO,0.06,183,4.613557100328824,0.3219491507702477
CIA.TO,0.18181818181818185,195,-1.8644833427442293,1.7043111884053486
MIC.TO,0.04414125200642046,196,19.35950366905641,1.0576535459731558
CEE.TO,0.527777777777778,217,53.738808640349035,1.5720088837483905
SCY.TO,-0.06666666666666654,175,34.907120743034056,1.5679735414676021
ACO.X.TO,0.2430064990110201,177,27.802645197474696,0.5827836878828557
KMP.UN.TO,0.09481037924151707,214,14.234148632231427,0.21345022603705513
YGR.TO,1.0857142857142859,188,33.451628878777626,2.068631663453867
LYD.TO,0.48148148148148145,187,54.158672922974965,0.9604368728950726
WFT.TO,-0.02599118942731277,229,3.6736423955999093,1.2971226232421504
DRT.TO,-0.03512014787430691,209,16.36890521330218,1.0466245657960247
HSU.TO,0.14972144846796673,182,17.30179188295918,1.6206218900545708
BEP.UN.TO,0.08121212121212121,196,-2.9059887654884022,0.10235207141598578
CAR.UN.TO,0.03910402429764621,222,11.832346133736754,0.33461036118630605
CHE.DB.D.TO,0,0,0,0
CF.TO,0.06266318537859013,206,17.040165681141847,1.393626585597263
JAG.TO,7.875,1030,2383.333333333333,2.4690197315861315
ATA.TO,0.13268292682926824,134,16.82657742009769,1.2091868049631675
URE.TO,-0.07142857142857134,134,42.51901220638099,1.3092805831533245
MTL.TO,0.2503607503607503,198,2.868145015808832,1.5190376396057088
GC.TO,0.3086632243258749,71,-0.9417804495119577,0.42669255710009396
LAM.TO,-0.11538461538461538,220,28.76702033598584,1.778100727373506
LMC.TO,0,0,0,0
VMD.TO,0,0,0,0
ELR.TO,-0.17647058823529416,189,65.43162361982586,-0.00529546845744242
LVN.TO,1.9999999999999996,160,136.1062271062271,3.3326110739420556
PKI.TO,0.4443874935930291,116,12.823359435392895,1.110273143338677
SCL.TO,0.1958997722095672,174,6.2633360522162675,1.78303602585035
ALO.TO,0,0,0,0
ZEB.TO,0.1497975708502023,217,3.100988082795889,0.7787486199745939
MRE.TO,-0.1615949632738719,186,13.57106482689098,1.5390816772852527
