ticker,normal_gain,gain_period,ema_gain,beta_coef
QSR.TO,0.4930687686871433,587,33.018542198360414,0.10850109851663574
FTT.TO,-0.11625194401244163,543,8.526255160378417,1.344448064826927
SVM.TO,1.4892086330935255,686,403.62348378685937,1.0631257080838055
SNC.TO,0.19434222631094764,721,54.46513200411517,1.0390964182299423
H.TO,2.4921875,3479,414.17681482172173,0.04129970283964215
HOU.TO,-0.9240611192930781,595,131.4210285973346,3.372598955306555
FVI.TO,1.153301886792453,668,207.01936476261966,1.2469569685847128
QBR.B.TO,0.3407142857142857,601,42.76205047958231,0.36506419686658387
ASR.TO,0.5815217391304348,651,75.79509897344646,0.6012066652695658
OSK.TO,-0.5967741935483871,1410,219.52087381824455,0.24083376977881157
HXU.TO,0.08668388048690526,657,41.935850386687186,2.035097048762908
AAV.TO,1.0106382978723403,664,51.14929204878296,1.2260199098804418
PVG.TO,1.440453686200378,722,114.59047861727106,0.668956326588718
L.TO,0.18886019918849123,663,25.81604762976561,0.3870960040585716
BNP.TO,-0.5186020293122886,669,206.8138998851991,3.1490647039254513
IN.TO,0,0,0,0
WJA.TO,-0.26638626007711186,680,52.28253958171088,0.5448174495803176
CNL.TO,0.8606965174129356,710,85.32178211123086,0.6357084187017064
NSU.TO,0.10559006211180119,649,28.911699321968534,1.0754464804128474
MX.TO,-0.1665499124343257,635,77.02158223812317,2.006735041677943
PRU.TO,1.0689655172413794,720,98.25612526320248,0.907883340992619
ESI.TO,-0.2629904559915164,702,47.79370983525901,1.8729661280158336
UEX.TO,-0.3103448275862068,669,97.57883867836956,1.249408019711482
OR.TO,0.007385524372230534,644,-1.1345975651256555,0.5784752035874319
PPL.TO,-0.01198402130492665,687,56.24995030603789,1.4062926599444971
PG.TO,0.5736040609137056,657,128.04414526394538,0.7831755303969355
KEY.TO,-0.019009370816599754,642,-15.188860281597046,1.3954427850592237
HXD.TO,-0.26628352490421453,657,17.909630253146528,-2.0460816356512694
CIX.TO,-0.19120961682945153,602,17.75943438704379,0.7859352202566959
HGU.TO,0.5840064620355411,645,252.4916942295901,1.5453044312108157
CEU.TO,-0.34586466165413543,633,54.07666348369729,2.2758761260136593
VET.TO,-0.0426229508196721,694,32.90564132282074,1.9360410448332799
HR.UN.TO,0.14867256637168139,712,39.976223857424245,0.5619091565306668
SSL.TO,0.9690402476780187,683,109.1269237094595,0.9640693548745151
JE.TO,0.5231958762886598,680,78.51869595019348,1.0706196807504567
CHR.TO,0.034351145038167885,106,0.5422848885903688,-0.0815461083724144
SES.TO,-0.5642023346303502,721,60.62133038263185,2.5757071841065566
DRG.UN.TO,0.20884146341463417,708,47.25502416386566,0.6050901112048908
MAXR.TO,0,0,0,0
LUC.TO,1.0227272727272727,680,163.2469790373185,0.7414181133928193
FR.TO,0.7060702875399362,609,438.0955535547032,1.4480760454064694
HNU.TO,-0.8926113360323886,697,164.54596723846754,0.3938596733582584
ROXG.TO,0,0,0,0
BSX.TO,6.2142857142857135,711,395.5481079776751,0.4557872224822194
TWM.TO,0,0,0,0
GEI.TO,-0.3731218697829717,698,102.88757583155468,1.7714220903919886
ECS.TO,0.016666666666666684,67,3.836640842316138,0.07439021531278397
CFW.TO,-0.7641065830721003,700,198.70830529388166,2.6332277152284775
TDG.TO,-0.5859491778774291,701,67.88725990744327,0.47170676407855994
PXT.TO,0.5591085271317829,644,122.05831976403043,2.075544457108695
PLI.TO,0.8930817610062891,670,133.11633072990654,1.3245600438593088
NVA.TO,-0.3243243243243243,705,118.4730733782536,2.6913351666803926
CFP.TO,-0.4136310223266745,651,81.22821969009345,1.3447424130764272
IFP.TO,-0.06841165972635328,647,88.74769954527031,1.6168936493663815
GOOS.TO,0,0,0,0
TKO.TO,-0.6241610738255033,697,129.6705075389649,1.3437560376303876
CGG.TO,0.44017094017094033,634,13.75946585650419,0.5944406292969437
WCN.TO,0.14946124435175534,35,2.9950083194675603,-0.07365204830419834
CMMC.TO,-0.9322033898305084,2030,135.91538823878085,1.8483643097900893
HBC.TO,-0.11200000000000007,724,89.18784760645448,1.1257647921931728
AQN.TO,0.49712643678160917,679,39.42797202240273,0.730000698800287
NG.TO,1.278169014084507,651,155.0023870917286,0.7017054530383213
TFII.TO,0,0,0,0
NEXT.TO,0,0,0,0
U.TO,-0.2637795275590551,718,22.278813850239125,0.2642802419963543
GUY.TO,2.1687242798353905,692,185.01183749407022,0.7929859758366027
SRU.UN.TO,0.23753066230580533,378,31.4704808679787,0.06103645986704355
PNE.TO,0.35526315789473684,175,37.34195648939701,-0.2885815497236197
NWH.DB.G.TO,0,0,0,0
CSH.UN.TO,0.44062500000000004,684,37.679744686554415,0.4516803896499674
CNE.TO,0.17663043478260868,694,192.13661637294055,2.7787568269664855
DIV.TO,0.10309278350515473,616,25.273305061821574,0.6871097700727903
SSRM.TO,0,0,0,0
SPB.TO,0.05319148936170213,718,85.44403238224972,1.0266081071656645
MUX.TO,1.9300699300699307,662,300.0813007292944,0.8353821752588729
EMA.TO,0.32079081632653067,703,22.232237520786857,0.4629961975175366
UR.TO,-0.2720588235294118,717,173.0518124943786,1.2656932996201016
QTRH.TO,0,0,0,0
DEE.TO,-0.4953271028037383,687,136.82322626696057,1.9552378516909736
CU.TO,0.008259587020649002,700,46.49723985151601,0.8610381749711756
HRT.TO,2.6249999999999996,663,242.8050353500129,0.43703509450752615
ALA.TO,-0.18596691386195102,660,4.147098039636207,1.151117798353019
DIAM.TO,0,0,0,0
LIF.TO,-0.13238770685579193,671,84.49181411676804,1.7331849536854338
IFC.TO,0.2766751231159527,533,12.89288310252672,0.33595929606734176
CJR.B.TO,-0.3786337209302325,591,69.63201536758304,0.4884649843612781
KAT.TO,-0.6578947368421053,667,99.41319940233846,1.3592753015288703
WEF.TO,-0.06999999999999995,706,75.64531905677491,1.0462530336147327
IGM.TO,-0.09336039431719345,684,19.52243198652712,0.921462934119795
GXE.TO,-0.7984886649874054,696,223.86852908659665,2.8290978434654863
CCL.B.TO,1.1287809349220899,703,74.55735518386957,0.3428313679596721
ONEX.TO,1.9037087444709084,502,17.176906081626267,0.6850896568335348
XSP.TO,0.10351288056206076,665,21.65493786657153,0.7857972506004087
CTC.A.TO,0.0906046183677067,658,32.53283718450282,0.6788610379973402
STN.TO,-0.13864921154418328,631,41.88246885731586,0.892470197475525
CWB.TO,-0.2918062747487054,725,48.0076024582154,1.3809139217342021
PHO.TO,0,0,0,0
RGX.TO,-0.8906250000000001,703,314.88888817289296,0.48521593223611925
GPR.TO,1.1234567901234567,724,220.99377208852223,1.0785802984253796
HGD.TO,-0.8880579297245965,686,131.61028221764707,-1.5506760268714523
SEV.TO,-0.44262295081967207,348,61.4694948420752,-0.43154456534296504
SHOP.TO,0.83904,346,62.09453840960078,0.23177518983373172
AX.UN.TO,-0.09417040358744401,642,38.99527088479567,0.7278783480495298
WSP.TO,0.35932203389830514,693,62.45199332701903,0.8827123442451537
DPM.TO,-0.17746478873239435,660,170.89752017483093,1.0919386469693246
PRQ.TO,-0.861111111111111,1798,241.09090035955728,0.6964458570436255
CPX.TO,-0.05558468799160979,670,39.60974557228881,0.8497337627359279
EXE.TO,0.32643312101910826,637,65.53636536801609,0.47952197813463493
PAAS.TO,-0.4111361079865017,2015,194.3721243611153,0.8524966847634406
HXT.TO,0.09872372372372368,657,23.04629529971643,1.0210029496936557
IAG.TO,0.2341950345533657,617,4.653340004443256,0.8849185635595812
SOP.TO,0,0,0,0
BAR.TO,-0.17272727272727276,685,196.77260109574047,1.0339302529381462
PMN.TO,1.3333333333333337,460,56.74603174603183,-0.08654145858507963
EMP.A.TO,-0.2272154556908862,547,21.30562343590917,0.3678813266444527
RNW.TO,0.39005524861878443,711,66.37360352225818,0.7209235450698631
ARE.TO,0.255285826155051,707,52.10280417659446,1.0786225395349394
HEXO.WT.TO,0,0,0,0
RNX.TO,0.027777777777777804,709,178.61268899996858,0.44816275870370764
HNL.TO,-0.26748971193415644,693,172.75245835273932,2.2289171103066563
RUS.TO,-0.23598225090762395,718,120.12817397656357,1.4749173714099655
TCN.TO,0.18636995827538233,667,72.75814537509063,0.7797952044232498
HCG.TO,-0.48746238716148443,676,106.23343220030966,1.1113444470246205
BKX.TO,-0.6226415094339622,667,275.33415551611546,1.8323843649223814
X.TO,0.26711149375807136,664,75.29924425101387,0.7634483010154651
CRH.TO,6.056818181818182,677,309.6469619244996,1.0831847287400442
POU.TO,-0.6599147121535182,560,191.58300122601233,3.3707892694181125
ATZ.TO,0.05872388481084128,0,0.0,-1.9215127247557546
XFN.TO,0.1132626963829009,586,16.534825572512204,0.8617726619173393
BLDP.TO,0.3674418604651163,524,33.399916184594325,-0.11780054166594713
GUD.TO,0.5797598627787308,710,87.61023706274082,0.48702426773531854
AGF.B.TO,-0.4215080346106304,689,58.69849892900797,1.0243848416694783
BCB.TO,1.8221859706362156,510,15.561129016204978,0.5683428020823166
INE.DB.B.TO,0,0,0,0
BPY.UN.TO,0.3146956952003958,675,23.500634302488713,0.4917240148546862
ARG.TO,-0.5277777777777777,683,199.24099141609398,0.6105606590169963
TGZ.TO,1.36734693877551,682,157.89775037549217,0.5183196584053488
ASP.TO,-0.6046511627906977,285,162.2077922077922,0.9106559041252132
GOLD.TO,0,0,0,0
SBB.TO,2.564102564102564,714,273.2214400770859,0.5927353449374532
BIP.UN.TO,0.6811889250814332,637,65.15310342706073,0.5696859526150517
LGO.TO,-0.04444444444444448,0,0.0,-0.1912607385557884
MDI.TO,0.06800618238021644,693,135.59938182818763,1.2226757305622893
EFN.DB.A.TO,-0.005628517823639722,460,19.2755049722401,-0.020626817593026765
CIA.TO,0.368421052631579,651,50.40391677092446,0.9610962675701858
MIC.TO,-0.16629285485421344,692,108.37256155009766,0.9849990373726023
CEE.TO,1.75,684,168.6582764201836,0.6887967105242241
SCY.TO,0.7500000000000001,630,189.99370082961417,0.2599148341984656
ACO.X.TO,0.07581315725116168,665,25.435220404233473,0.8969962801707767
KMP.UN.TO,0.24095022624434398,272,29.044676847266825,0.11002673537572055
YGR.TO,-0.3839662447257384,593,217.82323533910116,1.9083614591337872
LYD.TO,-0.28571428571428575,670,146.2801031226516,0.39526787438261707
WFT.TO,-0.20880300590445522,707,50.62634008074048,1.1629388776941472
DRT.TO,0.4499999999999999,724,166.5069668814596,1.2395339673270525
HSU.TO,0.12351139843484187,637,26.99375161450744,1.55520202910716
BEP.UN.TO,0.3175775480059085,710,33.172114645162225,0.8483000663646693
CAR.UN.TO,0.2873941674506114,706,25.474214999230732,0.43446736449678236
CHE.DB.D.TO,0,0,0,0
CF.TO,-0.5311059907834101,707,84.49649004857514,1.4045594108159516
JAG.TO,-0.14457831325301204,1470,2513.280473779402,0.6151426819179152
ATA.TO,-0.14254062038404725,561,71.03765009280266,0.8605659913761815
URE.TO,-0.26136363636363635,636,44.274184086004055,0.8546650409834733
MTL.TO,-0.049369171695008346,698,28.87582787504349,1.2898460096534647
GC.TO,0.16258919469928632,561,56.20426118445795,0.4646391619923606
LAM.TO,-0.37837837837837834,711,171.13251112538967,1.0580389959644745
LMC.TO,0,0,0,0
VMD.TO,0,0,0,0
ELR.TO,-0.186046511627907,687,184.4887258327922,0.9159886829988393
LVN.TO,0.6799999999999999,683,343.3212057246498,0.6359479100604148
PKI.TO,0.5743016759776537,605,29.30569163002033,0.9618019756566877
SCL.TO,-0.2957746478873239,678,39.320789356242955,1.3263243553539652
ALO.TO,0,0,0,0
ZEB.TO,0.101308773630635,680,30.037523968976785,0.8678548294320563
MRE.TO,-0.2676443629697525,696,69.6982157763114,1.1757121931251375
