ticker,normal_gain,gain_period,ema_gain,beta_coef
BEP.UN.TO,0.08210742387957573,224,19.342132218360497,0.812974357927341
CAR.UN.TO,0.06432246998284734,214,0.360121981819153,0.6619159507446392
CHE.DB.D.TO,0,0,0,0
CF.TO,-0.16034985422740533,131,5.167202722572789,1.422675219737464
JAG.TO,-0.6090909090909091,161,47.18279074529075,-0.020938488499370432
ATA.TO,-0.08115543328748279,207,29.659687208242854,0.7810866600772979
URE.TO,-0.18627450980392163,191,-7.58722667941028,0.8530248235974048
MTL.TO,0.028967254408060392,148,4.127493419684881,1.0511914441169126
GC.TO,-0.0780246913580246,171,11.795711229550578,0.40352363772899735
LAM.TO,-0.3333333333333333,162,14.662189662189649,0.7253839798823474
LMC.TO,0,0,0,0
VMD.TO,0,0,0,0
ELR.TO,-0.28187919463087246,118,28.419512982225765,0.5098964184543592
LVN.TO,-0.44827586206896547,173,57.85152568844008,0.3247386470443854
PKI.TO,0.1357439241256668,58,-6.069041265415461,0.8503608622424937
SCL.TO,-0.23941647597254007,152,-3.7199872662369957,1.2510004622477504
ALO.TO,0,0,0,0
ZEB.TO,-0.005729166666666638,200,10.541586687115544,0.9110333150268257
MRE.TO,0.2058504875406284,189,28.56615953414506,0.9428357701923535
