ticker,normal_gain,gain_period,ema_gain,beta_coef
TRI.TO,0.006893670357217577,315,6.366711238164309,0.6004794776121885
SMF.TO,0.8644067796610169,357,61.101873544266255,0.7217778694765022
PONY.TO,0,0,0,0
GIB.A.TO,0.29456410256410254,360,28.409574126552283,0.5902420540943111
TV.TO,0.923076923076923,303,48.50026583445268,1.813457877510691
PCY.TO,inf,40,-8.108108108108116,nan
DGC.TO,0.7835558678847504,290,75.84582522821748,0.3249142106061434
OGC.TO,0.6557377049180328,357,17.794550049966237,0.651276375340365
POW.TO,0.016909162406606358,316,-0.40922762623770403,0.8821802558151278
CAE.TO,0.28581661891117466,243,2.130779604066215,0.5455805729507482
CS.TO,0.3000000000000001,354,97.55148898560276,2.5825731287948943
GTE.TO,0.2662538699690402,330,23.141436037676236,1.8046944030765038
TA.TO,0.025179856115108017,354,54.08041806064715,1.5942888774653377
AR.TO,1.1102941176470587,298,154.50833694312564,1.5899944347188602
TSGI.TO,0,0,0,0
TVE.TO,0.3458646616541353,314,25.15084982468233,2.291500759917879
TOU.TO,0.2880794701986754,333,48.04235513692378,1.7538318191492035
CLS.TO,0.09874826147426981,317,19.845251704796606,0.5084013108043959
DML.TO,0.017857142857142672,225,36.09401075820645,1.2179827879167895
CR.TO,0.49347826086956537,331,44.97478980124671,2.8432678641466116
XGD.TO,0.6103286384976527,260,78.02362481944877,0.6542570366014244
FCU.TO,-0.06666666666666654,287,-11.420562509199538,0.7433498728665479
AGI.TO,1.1417624521072798,314,112.9613920128955,1.098459414193081
PSK.TO,0.2201062887511073,301,35.105170076564804,1.5682803888906496
PGF.TO,0.8016528925619837,323,123.62014305118382,2.9341697355833323
CP.TO,0.024333024169349165,337,26.228272668580164,1.236658830443633
CG.TO,-0.06630581867388353,308,22.277640871734896,0.6235367908929919
FNV.TO,0.27398109406477594,265,40.61145172514295,0.3900312711426704
FF.TO,0,0,0,0
OTEX.TO,0.4172255559477586,292,22.821740427645494,0.536754559802008
BIR.TO,0.53382084095064,335,121.54306784813888,2.1857332453764013
BTE.TO,0.05522682445759356,327,212.13551919664414,4.16399572980349
GWO.TO,0.039388794567062825,277,5.015315797968391,0.6260166482624298
REI.UN.TO,0.05988857938718659,245,21.002130608582682,0.4455373803257428
ELD.TO,-0.06423539162867803,287,24.23280615826536,1.1619783385498839
THO.TO,0.4703668861712135,276,55.069957698131795,1.1659878129134194
PWF.TO,0.029122679286494386,301,4.686801075918144,0.7732510500432986
FTS.TO,0.17424918227772818,305,4.830589331508364,0.7504456196255506
AKG.TO,1.2683982683982684,311,101.71692301703001,1.1304939422353657
SHC.TO,-0.7375704766786263,3624,79.75301086805783,0.18122333660529177
MGA.TO,1.0,260,162.91666666666669,0.33824306168609564
SAP.TO,0.4957321076822062,233,21.63935586316047,0.6547528086155575
ERF.TO,0.5582608695652176,306,114.97013489203819,3.1933162324765814
OBE.TO,0,0,0,0
HMMJ.TO,0,0,0,0
CJ.TO,-0.05467800729040099,333,89.72391874459036,2.7114044552956806
AIM.TO,-0.321025641025641,274,16.087396561478737,0.8936662286746242
PEY.TO,0.2981993851559069,357,44.52409660541497,1.3183014291747983
QSR.TO,0.08385951065509077,309,18.801567028035617,0.8790696861099774
FTT.TO,0.20391949152542382,269,24.199635423565027,1.2937697884892045
SVM.TO,2.3269230769230766,241,307.46651373727775,1.137269083633411
SNC.TO,0.3107016658253408,356,44.22942812356796,0.9028116175852974
H.TO,1.1552555448408874,173,6.614545174904302,-0.1328540888619694
HOU.TO,-0.5467032967032966,329,79.59960578247859,3.85335718294584
FVI.TO,1.758308157099698,310,128.55731962462625,1.4060500447360194
QBR.B.TO,0.22359843546284222,335,17.268943838757348,0.3318252878004121
ASR.TO,0.0981132075471699,332,32.84567081240118,0.7709913621230546
OSK.TO,-0.24812030075187974,939,72.53194031879346,0.0987549938261922
HXU.TO,0.15033190160093718,231,20.923010275215155,2.0561410095362445
AAV.TO,0.29807692307692296,330,37.36072708350322,1.1775703370811816
PVG.TO,0.6508951406649616,361,63.446746213752235,0.7579497328462337
L.TO,-0.03227743582044747,274,11.606375390633568,0.42043184369793885
BNP.TO,0.636015325670498,297,90.06551818443918,3.417204527375729
IN.TO,0,0,0,0
WJA.TO,-0.06143497757847538,319,43.84694172221637,0.6903134581616259
CNL.TO,1.2666666666666668,327,73.06413805606637,0.7802577636101917
NSU.TO,-0.013850415512465325,280,2.0598068045386677,1.069962220515991
MX.TO,0.01666310617389449,278,23.428608387949513,2.3236181069821913
PRU.TO,0.6666666666666666,310,49.24336032942234,0.5226103075012336
ESI.TO,0.1245954692556635,330,15.638046038357984,2.0983917194582453
UEX.TO,0.6666666666666669,202,30.27856201769244,0.6884856974943366
OR.TO,0.02248875562218896,272,6.995528792551969,0.7240679521676586
PPL.TO,0.34128705712219815,320,35.253217965395464,1.3678572116610785
PG.TO,0.28099173553719015,265,59.77925196932002,0.80723692952384
KEY.TO,0.045363766048502244,274,-27.66632310745733,1.465594244117206
HXD.TO,-0.22312373225152124,296,12.543083488971721,-2.069886146861899
CIX.TO,-0.18846588767433095,260,-4.537890483040792,0.7928944412031759
HGU.TO,1.0685654008438816,260,109.55673944626942,1.2970342571390072
CEU.TO,-0.02611940298507473,273,20.479549044739024,2.3212824257686338
VET.TO,0.24420772303595212,328,21.766706436538044,2.1339709106922418
HR.UN.TO,0.14529411764705877,348,28.197121207192616,0.5001920042283806
SSL.TO,0.8381502890173411,319,73.25845183299484,0.8063137341572455
JE.TO,-0.2077747989276139,318,10.424664725612857,0.9219520752120308
CHR.TO,0.034351145038167885,106,0.5422848885903688,-0.07808286129302444
SES.TO,0.0038412291933419013,353,-1.128212366725272,2.705724703504146
DRG.UN.TO,0.10292072322670366,295,6.47916350206758,0.5377841942486259
MAXR.TO,0,0,0,0
LUC.TO,1.6567164179104474,344,130.0185507179419,0.5420219455332042
FR.TO,1.389261744966443,267,405.8183415676814,1.6331389592415226
HNU.TO,-0.3867052023121388,341,73.4485335586215,0.4888470950446886
ROXG.TO,0,0,0,0
BSX.TO,2.6071428571428568,347,261.95872538864745,0.7528323845179752
TWM.TO,0,0,0,0
GEI.TO,0.08213256484149847,246,29.605607945953555,1.815451619930236
ECS.TO,0.016666666666666684,67,3.836640842316138,-0.35830998313087425
CFW.TO,0.33185840707964603,325,72.11978079520743,3.1229521914939293
TDG.TO,0.242152466367713,329,0.17388956752014728,0.1539770931466089
PXT.TO,0.6760416666666668,242,42.99371511233484,1.934880655319718
PLI.TO,0.4333333333333332,274,32.844513725434744,1.173552906385577
NVA.TO,0.502145922746781,338,32.87959523538636,2.639315707465375
CFP.TO,-0.2121052631578947,341,39.17455868284198,1.7603390520531346
IFP.TO,0.17567567567567566,336,41.799843094287446,1.9106324425804733
GOOS.TO,0,0,0,0
TKO.TO,-0.12499999999999993,335,61.01834445421714,1.325333130603887
CGG.TO,0.9147727272727273,284,-29.81725963421413,0.48739605700326416
WCN.TO,0.14946124435175534,35,2.9950083194675603,-0.17464827969775173
CMMC.TO,-0.0833333333333333,265,28.568426918241663,1.9852008770723715
HBC.TO,-0.26457597173144887,242,5.170425703926405,1.2578234350055342
AQN.TO,0.21162790697674422,350,14.328056652605959,0.5757502164969284
NG.TO,0.34232365145228205,263,59.709338177185955,0.6618337147498585
TFII.TO,0,0,0,0
NEXT.TO,0,0,0,0
U.TO,-0.276595744680851,350,15.238099520128843,0.21694412944603594
GUY.TO,1.28486646884273,294,196.79278419149085,0.7048174715570584
SRU.UN.TO,0.1426953567383919,269,28.122983650649125,0.3188450055674511
PNE.TO,0.35526315789473684,175,37.34195648939701,0.1305248274620958
NWH.DB.G.TO,0,0,0,0
CSH.UN.TO,0.23152270703472835,361,16.899279552595612,0.42881179678821435
CNE.TO,0.44333333333333336,317,75.32210887025268,2.2465477382634793
DIV.TO,0.043902439024390394,249,22.723152486405347,0.7210369854520737
SSRM.TO,0,0,0,0
SPB.TO,0.05769230769230779,311,24.555202830335343,1.0460846964435728
MUX.TO,2.612068965517242,295,235.91850398475017,0.747501755491347
EMA.TO,0.10130284498803516,308,11.297982310210276,0.33767427092562924
UR.TO,-0.505,345,27.54809650640396,1.2103926771836706
QTRH.TO,0,0,0,0
DEE.TO,0.4594594594594596,334,41.096308080643766,1.8381149267826922
CU.TO,0.17255574614065186,330,22.6878068819484,0.7787720303042026
HRT.TO,2.6249999999999996,342,127.28916233413983,0.8542111663128036
ALA.TO,0.07212622088655139,301,4.031251779300769,1.0708917744721496
DIAM.TO,0,0,0,0
LIF.TO,-0.021333333333333353,320,93.252481738087,1.8296599134274882
IFC.TO,-0.011668207024029634,308,13.235230288559814,0.30660696808386495
CJR.B.TO,-0.03932584269662917,292,42.866570335180775,0.6355007523953808
KAT.TO,-0.23529411764705885,316,66.88596491228073,1.221833441673948
WEF.TO,0.09411764705882361,279,7.469633832579585,0.8596960965523265
IGM.TO,0.0032082130253448145,355,3.9099894484455913,0.8965403996231167
GXE.TO,-0.13043478260869565,213,79.00633640552994,2.907155520555848
CCL.B.TO,0.24098316858135194,337,46.37140895858934,0.2522093487361139
ONEX.TO,0.0921423086767341,267,5.441180307396133,0.45817937008839615
XSP.TO,0.03605980650835534,342,23.436106773779144,0.7556017763694585
CTC.A.TO,0.12973614534830635,280,14.6691437134746,0.6922200940355502
STN.TO,-0.07181789034947104,289,-0.14864798513319144,0.9082993353831934
CWB.TO,0.023778071334213963,355,-7.457045418872579,1.3355783629598774
PHO.TO,0,0,0,0
RGX.TO,0.0,264,217.50000000000003,0.7347816515920943
GPR.TO,1.4571428571428573,355,195.47742140912476,1.3599663492317722
HGD.TO,-0.7983319076133447,299,84.71942177620731,-1.3036048684508514
SEV.TO,-0.3333333333333333,260,61.40851923231909,0.4796536943567918
SHOP.TO,0.3811583753905311,231,42.43766609235117,1.0504200709185771
AX.UN.TO,-0.030710172744721716,257,20.420300391793287,0.7461128969645147
WSP.TO,-0.03280270139893872,357,15.113156075184815,1.0686667334764803
DPM.TO,0.6222222222222221,223,101.45743148078873,1.180915269951292
PRQ.TO,-0.9130036630036631,1415,113.02046929238058,1.1312012370288642
CPX.TO,0.18642951251646916,336,15.423102373391162,0.907631141143622
EXE.TO,0.16340782122905026,237,-1.6508153960032936,0.6288272982216094
PAAS.TO,1.1151515151515152,266,98.02942158104388,1.24006066438869
HXT.TO,0.09996242014280346,232,12.185528856368943,1.0224305152463924
IAG.TO,0.24278350515463923,253,5.7181546311274,0.928814393411016
SOP.TO,0,0,0,0
BAR.TO,0.8200000000000001,237,110.06872341515913,1.1661068630118565
PMN.TO,1.3333333333333337,322,108.09523809523816,0.31484133704634654
EMP.A.TO,-0.2806880375293198,314,33.84401146450519,0.41142683329469304
RNW.TO,0.5322777101096222,350,37.903484168110936,0.7721781419096488
ARE.TO,0.1795437821927889,336,-8.805812537664812,0.9624938634384655
HEXO.WT.TO,0,0,0,0
RNX.TO,0.6818181818181818,297,111.77431948133345,0.5245559832849838
HNL.TO,-0.01111111111111112,306,85.28990607097614,2.5068077299292404
RUS.TO,0.1348112642300779,261,59.807546461111755,1.5450244147659669
TCN.TO,-0.134010152284264,308,33.39939116217334,0.9083472433017553
HCG.TO,-0.1469115191986644,284,60.019528674534385,1.443480522544286
BKX.TO,-0.47368421052631576,357,132.03522911962807,2.091188447887058
X.TO,0.39601612520749335,327,52.67598485602875,0.8665833245696812
CRH.TO,0.588235294117647,288,31.80130311339297,1.2682394320978965
POU.TO,0.23356535189481822,191,93.15972713377442,4.012000222590113
ATZ.TO,0.05872388481084128,0,0.0,0.2296839647181806
XFN.TO,0.08938148015731141,226,5.132260339408971,0.9122897576928232
BLDP.TO,0.47,255,-16.681609422285543,1.147335866550719
GUD.TO,0.1914618369987064,342,21.435809948645407,0.49912208950887466
AGF.B.TO,0.0883720930232558,304,5.600705750160417,0.9051774506764424
BCB.TO,0.3568627450980393,313,25.50114591835905,0.5949464569933373
INE.DB.B.TO,0,0,0,0
BPY.UN.TO,0.008349146110056882,309,8.421982317984885,0.6059045653378727
ARG.TO,-0.4516129032258064,332,52.5832864163035,1.0902578090468587
TGZ.TO,1.1886792452830188,329,102.01311516171457,0.2861009167785257
ASP.TO,-0.39285714285714285,336,252.6839826839827,0.004580948669498296
GOLD.TO,0,0,0,0
SBB.TO,1.396551724137931,345,138.9886374880288,0.6837571753749507
BIP.UN.TO,0.3107936507936508,309,37.20732581028009,0.6634984335788136
LGO.TO,-0.04444444444444448,0,0.0,-0.3771378849517685
MDI.TO,0.6413301662707839,357,90.83199529657254,1.298517597370987
EFN.DB.A.TO,0.009523809523809525,316,12.896370951337234,0.3025059541923271
CIA.TO,0.368421052631579,348,-23.25326540018964,0.5419799489367896
MIC.TO,-0.01514004542013634,325,61.3783082920609,1.0719189820216122
CEE.TO,1.0,327,87.7338934593501,0.9491404757845571
SCY.TO,-0.3,275,88.65892449483783,1.6517481712787365
ACO.X.TO,0.27803602556653106,260,30.37590772521434,0.8295881355466472
KMP.UN.TO,0.24095022624434398,272,29.044676847266825,-0.04479696616192066
YGR.TO,1.0857142857142859,326,95.63631207106567,1.723199320130014
LYD.TO,0.37931034482758635,327,94.64809091239296,0.5290560174615752
WFT.TO,-0.03555070883315164,358,21.188901917454295,1.3724189934424365
DRT.TO,-0.24675324675324675,356,25.92122274235902,0.978301163466476
HSU.TO,0.03252032520325212,314,47.011502436367294,1.5018107759705996
BEP.UN.TO,0.24624519734544187,318,3.5384531003809974,0.7858205135372414
CAR.UN.TO,0.1305245766212309,327,20.472749772005372,0.3299550950159369
CHE.DB.D.TO,0,0,0,0
CF.TO,-0.13953488372093026,339,45.92968228062817,1.2323643280248255
JAG.TO,1.5357142857142854,1162,2411.243386243386,0.6216358954690222
ATA.TO,-0.14695077149155034,270,44.91225453984208,0.9550281000374069
URE.TO,-0.1333333333333333,268,59.33665144430509,0.8246682186860446
MTL.TO,0.1260558804418452,334,21.286947446114322,1.3600334852071767
GC.TO,0.2637119113573406,232,21.17498172405093,0.44191683890210626
LAM.TO,0.5333333333333334,279,40.341094410059924,1.1372104036421
LMC.TO,0,0,0,0
VMD.TO,0,0,0,0
ELR.TO,-0.10256410256410266,287,53.34713678134731,0.4569046021376253
LVN.TO,1.625,288,158.5802808302808,1.220241252810895
PKI.TO,0.4326385358413827,238,10.274195561358413,0.9194193228470311
SCL.TO,0.22807017543859656,289,1.0881577499787582,1.3624870922488557
ALO.TO,0,0,0,0
ZEB.TO,0.12197530864197526,317,8.95636711380115,0.9248207590516176
MRE.TO,-0.26898444647758457,340,47.798630800782476,1.3039727495060092
